uid,use_coupon_percentage
3824751,0.03
154736,0.02
5921906,0.02
1727605,0.02
154742,0.02
2776183,0.01
2251896,0.01
2251897,0.01
3300474,0.01
1203325,0.01
6970495,0.02
249566,0.01
3171520,0.02
154755,0.01
6446218,0.06
154763,0.02
3824783,0.01
6970512,0.01
679059,0.02
2776214,0.01
679063,0.01
3300504,0.17
679066,0.01
154779,0.01
5921949,0.01
6970528,0.01
2944444,0.18
154788,0.01
4873381,0.01
5921960,0.01
4349097,0.01
4349099,0.01
5397676,0.01
1727661,0.01
4349104,0.01
4482249,0.22
5921978,0.01
1686047,0.01
5397692,0.02
2776253,0.04
4107804,0.01
1727679,0.01
6666784,0.02
2776261,0.01
4873417,0.01
6090370,0.01
6446283,0.01
5921996,0.02
679118,0.01
3695821,0.02
1203409,0.03
154834,0.04
1727702,0.01
1727704,0.02
4873433,0.01
679131,0.03
4349151,0.04
1727713,0.06
6220233,0.02
679139,0.01
4349156,0.02
2776293,0.01
3824872,0.03
154858,0.06
1161768,0.01
4349173,0.01
6446329,0.03
6446330,0.02
2776317,0.01
4349183,0.01
1727744,0.01
2252037,0.01
5397768,0.02
5397769,0.01
5922058,0.01
6970637,0.01
679185,0.01
154898,0.01
6446360,0.01
4657028,0.01
4349211,0.01
679198,0.01
6492037,0.26
1727777,0.02
3824933,0.01
5922087,0.01
3521074,0.01
2776366,0.07
2776372,0.01
2252086,0.03
4873527,0.02
154941,0.01
5397824,0.10
2776386,0.02
6446408,0.01
4349257,0.01
6055138,0.01
5397838,0.01
1203535,0.03
1203537,0.01
154967,0.01
3300697,0.03
6446432,0.02
3584067,0.05
899643,0.02
550118,0.02
3985603,0.01
2776424,0.01
2776425,0.01
4349291,0.02
1727854,0.02
6446449,0.05
3084179,0.01
4349300,0.09
4873589,0.02
2776438,0.02
287977,0.01
5922168,0.03
3300729,0.04
679290,0.01
912338,0.02
6446461,0.01
6446462,0.05
3825026,0.02
5006572,0.04
1727884,0.01
3825037,0.03
5836161,0.01
1249176,0.01
679314,0.01
155031,0.01
5993284,0.02
1727897,0.01
162285,0.01
3825053,0.01
6970790,0.02
2252200,0.02
6229916,0.05
2559901,0.01
4873649,0.01
1489100,0.01
1727926,0.01
5093961,0.02
2746082,0.05
5397949,0.01
3300800,0.01
4068739,0.02
4349381,0.04
4831821,0.01
679380,0.01
6446549,0.01
1203670,0.01
3300823,0.01
4349401,0.01
2252250,0.01
4349405,0.05
3825119,0.02
1203688,0.01
5397994,0.01
7191122,0.03
679408,0.01
4873714,0.03
6970870,0.01
5940913,0.01
25855,0.01
5922300,0.01
6446590,0.02
3825152,0.01
5922305,0.01
3825154,0.02
3300871,0.02
3825160,0.01
3870636,0.01
1728011,0.05
2252302,0.01
5922319,0.01
5922321,0.03
1135801,0.02
1728021,0.01
2776600,0.01
3825178,0.02
2252315,0.01
4873757,0.01
1728033,0.01
1728034,0.01
4349476,0.02
6446629,0.02
1728039,0.03
155176,0.01
6446637,0.11
4831837,0.03
6970936,0.01
5398073,0.01
1728059,0.03
679486,0.01
3825220,0.02
679493,0.01
155206,0.01
2252359,0.02
6970952,0.02
5006604,0.05
1203788,0.01
812301,0.04
2252368,0.01
4349522,0.02
6970965,0.01
679510,0.02
7016377,0.01
5922392,0.01
679515,0.01
6446690,0.02
1203815,0.01
679529,0.01
6446698,0.02
5398126,0.01
4349553,0.01
6970996,0.02
3300981,0.02
4349560,0.03
1728122,0.01
5093994,0.01
3300990,0.01
6971007,0.01
4873856,0.03
1506565,0.03
6579478,0.02
4349575,0.01
3825288,0.01
6971017,0.01
4349579,0.01
2776716,0.12
4873871,0.01
3301008,0.05
6971026,0.01
1203861,0.01
155288,0.03
5922457,0.03
4349594,0.07
5398173,0.07
5922463,0.01
155296,0.01
4873889,0.01
679589,0.01
1203878,0.02
4873897,0.01
2776752,0.02
2252472,0.01
2776763,0.01
4349629,0.03
1728193,0.03
679618,0.01
3825348,0.04
1681148,0.01
1728201,0.01
1225756,0.01
773328,0.09
2647330,0.01
5922510,0.01
2776785,0.01
1728213,0.01
4873943,0.01
5922521,0.02
6971103,0.03
6446817,0.01
2252515,0.01
2252520,0.01
3301097,0.01
2776816,0.01
155377,0.01
2252530,0.01
4349686,0.01
1203959,0.02
3825400,0.01
2252538,0.01
147552,0.01
4873983,0.07
6971137,0.01
4349698,0.02
4873988,0.01
5922565,0.01
155398,0.01
6446855,0.01
6971145,0.01
5398282,0.01
4349714,0.03
2252566,0.01
6446873,0.01
1203995,0.02
6446883,0.02
127382,0.01
1728295,0.01
5398312,0.02
2776874,0.02
3825452,0.29
4874030,0.01
1728304,0.02
155443,0.09
6446908,0.02
6446910,0.01
4349762,0.01
6971204,0.01
3259020,0.01
1204042,0.08
1204043,0.01
3496793,0.01
1204049,0.05
6492131,0.01
4874068,0.02
5398358,0.01
5398359,0.01
1204056,0.01
679769,0.01
6446938,0.01
679771,0.03
6446943,0.01
1204064,0.01
4874081,0.01
2776932,0.03
1728357,0.01
679786,0.01
5398383,0.01
2252656,0.01
155506,0.01
155510,0.01
674913,0.03
5922680,0.04
5922682,0.01
155521,0.01
3301255,0.01
4962590,0.01
1728400,0.01
679827,0.03
1489116,0.01
2252693,0.02
2082691,0.01
155550,0.01
2776993,0.01
1204131,0.02
2776997,0.01
155560,0.01
6447017,0.03
6447022,0.01
3825585,0.03
5398456,0.01
2777017,0.01
6971323,0.02
2777021,0.05
1728447,0.02
5922753,0.01
2252738,0.01
6307548,0.09
3301317,0.02
2777030,0.03
2777031,0.01
4874192,0.01
5922771,0.01
2777049,0.01
2777050,0.01
5268815,0.01
1728479,0.01
3825634,0.01
5398500,0.02
4874213,0.01
4349926,0.01
6492156,0.01
4874223,0.01
6447091,0.01
3301364,0.01
2252789,0.01
6447094,0.02
1728504,0.03
5398521,0.01
1204219,0.05
4045482,0.03
6447103,0.01
679943,0.23
1728521,0.01
5922826,0.05
2777100,0.02
2777101,0.02
6971408,0.03
5398546,0.01
6150428,0.08
1204247,0.02
2777114,0.01
155678,0.01
2777122,0.01
5398563,0.03
1204261,0.07
679977,0.01
4349994,0.01
4349995,0.05
1074526,0.01
1204278,0.09
6447159,0.01
679993,0.02
2777147,0.01
5922878,0.02
1728580,0.01
680006,0.01
5398599,0.02
155720,0.01
3301449,0.02
5922890,0.01
4350027,0.01
6317410,0.06
4874319,0.02
6447187,0.02
6447188,0.01
2035726,0.01
2252886,0.01
2252892,0.04
6754321,0.01
6971498,0.03
155760,0.07
4220264,0.01
4874354,0.09
3301491,0.01
680054,0.01
155769,0.01
1728634,0.01
4350076,0.01
4744554,0.01
6971519,0.02
1728644,0.01
680071,0.01
5398664,0.03
680077,0.03
288109,0.11
1728656,0.04
1174879,0.03
1424067,0.17
5398678,0.08
3301530,0.01
1728667,0.01
3825828,0.01
5398696,0.04
1204399,0.10
2777264,0.01
1204402,0.01
680116,0.01
3287308,0.01
5923000,0.01
5923003,0.09
6447294,0.01
6447296,0.01
1728705,0.01
1728709,0.01
1204423,0.01
6971592,0.01
6404812,0.05
6971600,0.01
2253009,0.01
3301587,0.03
680152,0.01
6971610,0.02
6447323,0.01
5398748,0.01
6971614,0.02
155871,0.01
1728742,0.01
1728744,0.01
6447337,0.01
2466780,0.01
1074557,0.01
3825904,0.01
2777329,0.01
1161939,0.02
6579582,0.01
1728761,0.01
3653930,0.03
155902,0.01
6753780,0.01
3301640,0.01
2253065,0.01
2253069,0.01
6447375,0.03
3301651,0.01
3301652,0.01
1716084,0.03
3301658,0.01
5398811,0.02
1204509,0.01
2253093,0.01
155942,0.01
6971691,0.01
1204525,0.01
1728814,0.01
4569821,0.01
1728817,0.01
5923124,0.01
155963,0.04
1204540,0.09
3301696,0.01
6447426,0.01
6447428,0.01
6971717,0.01
2777414,0.01
1204551,0.02
2777418,0.01
3825999,0.01
5967928,0.01
6464684,0.01
2777429,0.02
5398870,0.05
2253143,0.01
2253144,0.01
2253145,0.01
2210533,0.01
5398880,0.01
1204577,0.01
5923173,0.01
4823625,0.01
4874603,0.01
5923182,0.01
156015,0.02
3826032,0.01
5398902,0.01
3301751,0.01
2297919,0.01
156029,0.01
6971775,0.01
3826048,0.01
3826049,0.06
6971778,0.01
6971780,0.01
156039,0.03
1204617,0.01
4874634,0.01
1204619,0.01
3301775,0.09
156050,0.01
156055,0.05
6447514,0.04
899823,0.01
5923229,0.01
4350369,0.01
1728933,0.01
1785921,0.04
4874666,0.01
5181511,0.01
5923244,0.02
4874671,0.01
2777524,0.01
5531038,0.01
6447549,0.02
2253246,0.04
375541,0.03
1336736,0.01
6230091,0.03
5923270,0.10
1204679,0.01
2253256,0.01
5398986,0.01
6971851,0.01
680403,0.02
6754382,0.01
5399003,0.02
156124,0.01
5399012,0.02
156136,0.02
1204717,0.01
3200028,0.10
4350447,0.01
4874738,0.01
5399027,0.02
3301878,0.02
2035796,0.01
680445,0.02
4350462,0.01
6971903,0.01
6709103,0.01
1204741,0.01
2777607,0.05
4874761,0.01
2777612,0.03
6447629,0.01
680467,0.01
2711203,0.01
680473,0.04
1204764,0.01
3301918,0.03
3301919,0.01
680480,0.02
680482,0.01
1729059,0.01
4554078,0.03
5923372,0.01
5399086,0.01
4350511,0.01
5923377,0.01
4874802,0.01
1204787,0.01
6551982,0.01
156217,0.01
4874810,0.01
6447675,0.05
4874812,0.01
5923392,0.01
2777672,0.01
6447689,0.03
3826251,0.01
3826254,0.03
4350543,0.05
6971984,0.05
3826257,0.01
156243,0.01
4874839,0.02
4874840,0.01
3826267,0.02
156254,0.03
5399138,0.02
3826275,0.02
5923428,0.01
1729128,0.01
4874858,0.02
7016551,0.01
680558,0.03
2253424,0.01
4350578,0.01
3826292,0.03
3302008,0.01
680569,0.01
680570,0.01
4350587,0.01
7220735,0.01
5181546,0.01
2253441,0.02
3302018,0.02
1729156,0.01
2777734,0.01
1729159,0.01
1204873,0.01
2777738,0.01
1204876,0.01
5531075,0.02
3826326,0.14
680599,0.02
2253464,0.01
4874905,0.01
6447770,0.03
4482501,0.01
3302050,0.01
2909638,0.01
1729192,0.01
2777770,0.01
5068049,0.05
6447790,0.01
680628,0.01
5207714,0.01
680632,0.01
4220362,0.01
680638,0.01
680640,0.01
6972101,0.01
2777798,0.01
156360,0.10
4482508,0.04
4874955,0.01
3302092,0.01
6447821,0.01
1729232,0.01
4874961,0.01
146855,0.02
156371,0.01
4350677,0.02
3346553,0.01
4350680,0.01
3826394,0.03
2777823,0.01
3826400,0.01
5923553,0.01
3826404,0.01
1729253,0.01
3302120,0.01
6492284,0.02
5923568,0.01
680691,0.01
2035838,0.01
2777847,0.01
5923576,0.03
4875001,0.11
3302138,0.01
2777852,0.07
2210602,0.03
3826430,0.01
3433941,0.14
1204995,0.06
4350727,0.01
637740,0.01
1205002,0.01
2777867,0.01
200834,0.02
3302158,0.02
5399311,0.01
5853666,0.02
3346563,0.01
5923605,0.02
680726,0.02
3302167,0.01
680730,0.01
680731,0.01
4875037,0.38
7250313,0.03
156451,0.01
3826468,0.17
1205030,0.01
6447911,0.01
680744,0.21
3302185,0.03
680746,0.01
156460,0.13
5705865,0.03
2777916,0.01
5399357,0.01
5094197,0.01
2253634,0.06
5399363,0.01
680772,0.01
6972233,0.01
156490,0.01
156496,0.01
6579683,0.30
1205076,0.01
156503,0.02
6972248,0.02
1035238,0.03
4350811,0.02
4350813,0.01
680801,0.01
5923682,0.02
4350820,0.01
2385382,0.01
1205094,0.01
7016593,0.01
2777960,0.01
680809,0.17
5923692,0.01
3302260,0.01
5399413,0.01
3302265,0.01
680827,0.01
1729405,0.07
4350846,0.04
1205119,0.02
4350851,0.01
4350854,0.10
6448009,0.01
3826572,0.01
1205133,0.01
3826575,0.01
6972304,0.01
156561,0.01
3826580,0.03
3826582,0.02
156568,0.03
4875161,0.01
1205148,0.01
4350878,0.07
3826591,0.01
4875170,0.01
5923748,0.01
6448037,0.01
6448039,0.01
3826600,0.02
2778030,0.01
6972340,0.01
5923767,0.01
4875193,0.01
1628816,0.01
3608735,0.01
1729469,0.02
4875198,0.01
6972354,0.03
2253766,0.10
3302346,0.02
5399499,0.01
5923788,0.01
1205198,0.04
4350927,0.01
6448080,0.01
6448084,0.01
6448087,0.01
6972376,0.01
1729498,0.01
3866237,0.01
3660233,0.01
6448098,0.01
156645,0.01
6972390,0.01
6448104,0.02
3696124,0.01
3302385,0.01
1205237,0.01
3826681,0.01
6272668,0.02
156677,0.01
6972427,0.03
5923854,0.01
6667096,0.01
6972435,0.01
2778133,0.01
6764260,0.01
6448153,0.07
1205274,0.01
2778139,0.02
6448156,0.02
5521116,0.02
2778142,0.01
1205280,0.02
5923875,0.01
6448168,0.01
3259228,0.01
5399600,0.03
6972466,0.01
681012,0.01
6579721,0.01
156728,0.01
3826745,0.01
2210655,0.01
3826750,0.14
4875331,0.02
4351045,0.01
4875334,0.01
2647564,0.01
2955635,0.03
943774,0.01
4875350,0.03
5399643,0.02
6230202,0.01
6972514,0.01
2253924,0.01
2253925,0.01
1205350,0.01
2778215,0.06
1205353,0.01
1729642,0.01
6972524,0.09
4351090,0.01
1729657,0.01
3826811,0.01
6972541,0.01
1336853,0.02
681088,0.02
5923969,0.02
681092,0.02
1205383,0.05
3826824,0.03
5399693,0.05
6448270,0.01
1729682,0.01
2778266,0.01
2472815,0.01
2385435,0.01
2253988,0.01
6831332,0.06
1336860,0.01
2253995,0.03
4875440,0.01
4832115,0.01
5399734,0.01
4875448,0.01
1205433,0.01
1729723,0.01
5399741,0.02
5924031,0.03
1205440,0.01
2778306,0.03
1729733,0.01
4482593,0.01
1205450,0.01
1205452,0.03
1729741,0.01
2254031,0.01
4875472,0.01
156881,0.01
2254034,0.01
6972627,0.01
5399764,0.01
3302613,0.02
681176,0.01
3826905,0.01
1205470,0.01
6448351,0.01
4351200,0.07
6448354,0.02
1729763,0.01
6448357,0.03
1205480,0.01
1686396,0.01
4351220,0.17
1205494,0.06
1506620,0.01
4351225,0.18
5399808,0.01
2778374,0.01
4875532,0.01
6448397,0.07
156943,0.02
6972688,0.02
6448405,0.01
6448407,0.03
5924123,0.02
681245,0.01
6972710,0.01
1205543,0.01
6448425,0.01
2778410,0.02
6579762,0.01
3826991,0.01
1205554,0.01
6448438,0.01
3259273,0.01
6972740,0.01
1599030,0.01
6448455,0.03
157000,0.01
6579767,0.01
681293,0.01
1205583,0.01
2778449,0.01
5399892,0.01
2254165,0.02
157019,0.02
2476447,0.02
157025,0.03
1697960,0.03
3827044,0.01
1205608,0.01
2035943,0.01
5924205,0.01
6448494,0.01
1205615,0.02
681330,0.02
5924211,0.03
2117657,0.01
2778488,0.05
5399929,0.03
5618581,0.01
4351364,0.01
6448518,0.01
1205641,0.01
1205642,0.01
3302797,0.01
157071,0.01
3302802,0.01
2778516,0.03
4876035,0.01
1205658,0.01
3302811,0.02
157086,0.04
2778532,0.01
3302821,0.13
2815982,0.01
6883715,0.03
1729965,0.01
2778542,0.01
4875699,0.01
1729972,0.03
2254263,0.02
4351418,0.01
4351420,0.01
3302845,0.01
2254271,0.02
1729985,0.01
1729986,0.02
812619,0.05
1205701,0.02
5400006,0.01
4875722,0.01
2778571,0.01
6972876,0.01
4351437,0.01
2254290,0.06
681427,0.01
3302869,0.03
6972889,0.05
3322268,0.01
2778587,0.01
2254301,0.02
2254311,0.07
2560252,0.01
4928412,0.05
1730027,0.01
1730028,0.01
1730034,0.01
6972915,0.01
4631625,0.01
2254327,0.04
2254328,0.01
6448633,0.01
2641404,0.01
4045739,0.02
4482646,0.01
2254342,0.01
5924359,0.06
6972936,0.01
6448650,0.01
5531223,0.03
157199,0.01
3827217,0.20
1205779,0.01
5144164,0.01
3827223,0.01
1249540,0.01
5924378,0.01
157216,0.01
3827233,0.11
4875814,0.03
1205800,0.01
1336924,0.01
4832178,0.03
1205807,0.01
2254393,0.01
4875835,0.01
4351551,0.01
6754571,0.01
2254404,0.01
2254406,0.01
3827272,0.01
1773836,0.01
1730128,0.03
5400145,0.02
1730130,0.05
2254419,0.02
4351573,0.03
1730135,0.01
4875869,0.01
4875870,0.01
3827297,0.02
6973030,0.03
4875879,0.01
1205867,0.01
2778739,0.02
5880767,0.01
6055530,0.01
5924479,0.01
2778756,0.01
6405057,0.01
681608,0.01
6448780,0.01
1730191,0.01
3827344,0.04
3303060,0.01
5400214,0.01
2254488,0.01
5400218,0.01
6973085,0.01
2254498,0.01
1730211,0.01
2254501,0.01
2778790,0.01
681639,0.01
2778793,0.01
681642,0.01
157355,0.01
6448815,0.01
2778803,0.05
6973108,0.01
1730229,0.01
3303098,0.01
1205948,0.02
157373,0.03
5924548,0.01
1205964,0.01
681679,0.09
2778833,0.01
1730260,0.01
1162190,0.01
5400279,0.01
5400281,0.01
157406,0.01
2778849,0.01
1205986,0.01
26235,0.01
3303141,0.01
4876007,0.01
681705,0.01
157420,0.05
681710,0.01
5924591,0.01
4351732,0.01
3827445,0.02
4351735,0.01
681720,0.03
2254585,0.02
5924603,0.01
4876028,0.01
2778877,0.06
3827455,0.04
2778880,0.06
3827457,0.01
1730307,0.05
1730309,0.02
5400331,0.01
6973197,0.01
4876046,0.01
900056,0.02
157459,0.01
157460,0.01
4876059,0.01
2254620,0.01
5924637,0.01
5924638,0.05
157474,0.01
157477,0.01
4351787,0.01
3303215,0.01
6448944,0.02
1730356,0.01
3303222,0.01
3303225,0.01
1730365,0.01
2778942,0.01
6973252,0.01
6448966,0.07
3303242,0.01
7016759,0.01
6973266,0.01
5400403,0.01
681815,0.01
5924699,0.01
681821,0.01
681822,0.02
4876131,0.05
5924709,0.01
5400424,0.05
5181756,0.03
1206122,0.01
6449003,0.01
157549,0.02
4876143,0.02
5400433,0.01
1730421,0.01
4876155,0.02
6449020,0.01
4307946,0.01
5924735,0.01
681859,0.01
157575,0.01
4876168,0.02
2779019,0.02
6973324,0.01
3303309,0.01
5924751,0.01
6973329,0.01
2779031,0.01
1206168,0.01
3827609,0.01
4876186,0.01
3608901,0.01
681890,0.01
1206179,0.03
4876199,0.01
5400488,0.01
4482716,0.02
2254763,0.05
4351916,0.01
3303342,0.03
5400495,0.06
3303344,0.01
1457044,0.01
6973362,0.02
5400499,0.07
1730492,0.01
3303364,0.02
681927,0.05
5400529,0.01
4351954,0.01
1730517,0.06
1730518,0.01
1206232,0.01
4351971,0.02
1730535,0.01
6973420,0.02
2779119,0.01
5295049,0.01
6973428,0.02
2254845,0.01
681983,0.01
6973446,0.01
6973447,0.01
4744876,0.01
201047,0.05
2254862,0.01
288429,0.01
4352017,0.01
2779154,0.01
3521539,0.01
3827734,0.01
157720,0.01
5924894,0.01
6842032,0.01
6142982,0.01
4352040,0.01
1206314,0.03
2254891,0.01
6449196,0.01
3147707,0.02
2779183,0.01
1206325,0.01
3303483,0.02
3303488,0.04
1730626,0.01
1206339,0.01
2779205,0.01
2779206,0.02
5400647,0.01
5400654,0.01
3303505,0.01
2779219,0.01
6449237,0.01
1730648,0.01
6449241,0.01
6449242,0.02
3252457,0.01
2779229,0.03
3827807,0.01
1206369,0.02
5347427,0.01
3303524,0.02
4352101,0.01
2254950,0.01
1206375,0.01
3303529,0.03
2254954,0.01
4876397,0.01
5400687,0.01
2254961,0.02
5924979,0.01
682100,0.01
682105,0.01
1206395,0.03
3303549,0.01
288448,0.29
3303556,0.01
4352135,0.01
3084652,0.01
2779274,0.01
2254987,0.01
4744898,0.01
1206414,0.01
157839,0.01
1206417,0.01
3303572,0.02
682134,0.01
3827864,0.01
2255001,0.01
6674243,0.03
2779291,0.01
6401142,0.02
2385605,0.02
682150,0.02
2779305,0.01
2779306,0.02
3827883,0.01
4876460,0.01
6973614,0.01
3827887,0.03
157872,0.01
2779318,0.01
682170,0.01
157883,0.02
3827903,0.01
5094432,0.05
2255042,0.01
2255043,0.01
6449348,0.02
4352197,0.02
1424417,0.01
1730760,0.03
1206474,0.01
157902,0.01
157903,0.02
5925072,0.02
5925074,0.01
3827923,0.01
5502263,0.01
4352216,0.01
1730777,0.05
5400794,0.01
6449371,0.04
2779364,0.01
3521574,0.01
5400807,0.01
2255080,0.12
3827946,0.01
5925102,0.01
3303663,0.02
5925104,0.01
5400817,0.01
3303668,0.01
1730805,0.01
682233,0.02
4876538,0.01
5925115,0.04
6973693,0.05
682238,0.01
1206528,0.01
1730819,0.11
2255110,0.01
6449415,0.01
5925134,0.01
4352271,0.02
3827984,0.01
157970,0.01
4876564,0.02
3303703,0.01
1206552,0.01
157979,0.01
288474,0.01
5925154,0.25
1730858,0.03
1730861,0.01
5172853,0.01
4352304,0.01
2210867,0.06
1337054,0.03
4395401,0.02
682296,0.01
1206585,0.09
6973755,0.01
5925181,0.01
5400895,0.01
5400897,0.01
682307,0.01
6449476,0.01
682311,0.02
3303754,0.01
682316,0.02
3828048,0.02
1730898,0.01
5443982,0.01
162385,0.01
1206616,0.02
1730905,0.01
4352349,0.07
3303774,0.01
2779488,0.01
5925221,0.01
7022647,0.02
113724,0.01
3696359,0.01
1206641,0.01
5400947,0.01
4876662,0.01
5925239,0.01
3227285,0.03
2735168,0.05
3783745,0.01
4876682,0.01
5925259,0.02
375874,0.01
3828110,0.01
3828111,0.01
4352404,0.01
3303831,0.01
1730969,0.02
2735173,0.01
5925285,0.02
5925288,0.01
682409,0.01
2255276,0.01
6449584,0.02
6449589,0.01
158136,0.01
3828154,0.01
158143,0.01
3828160,0.01
4876738,0.01
6691711,0.01
4736406,0.01
3828170,0.01
158155,0.01
3871138,0.01
2255314,0.01
682452,0.01
6143054,0.09
6973912,0.01
1157500,0.01
4876763,0.03
3303902,0.01
3828191,0.01
682464,0.03
1206755,0.02
6973926,0.01
2255338,0.04
5356626,0.01
4876782,0.01
6449648,0.04
6449649,0.01
2123518,0.01
6325093,0.01
4352507,0.01
2255357,0.03
2397025,0.02
1206786,0.02
3346860,0.01
1206794,0.01
6973964,0.02
1731087,0.02
3303956,0.02
6534591,0.02
2779673,0.01
2255387,0.04
1206816,0.08
1206818,0.02
7191643,0.06
3828262,0.01
6449706,0.01
6449709,0.01
4876846,0.03
158263,0.01
6449720,0.01
682555,0.01
6691715,0.01
5925438,0.02
5706165,0.03
2255424,0.02
1731138,0.02
1206853,0.01
2255431,0.01
682570,0.03
3828299,0.01
6449740,0.01
5401166,0.01
2779727,0.01
4352592,0.02
5444024,0.02
2779730,0.02
3304019,0.01
682580,0.01
6449749,0.17
158305,0.03
2779746,0.02
2728732,0.01
6974058,0.01
682603,0.01
5401197,0.02
3304055,0.01
3304058,0.01
5269269,0.02
3929097,0.01
2779780,0.02
5401222,0.03
1731207,0.01
2779785,0.03
3304075,0.05
3828364,0.11
5925517,0.04
5925518,0.01
1206927,0.03
4876945,0.03
4352661,0.01
6974109,0.01
2255518,0.02
158367,0.01
158368,0.01
5401250,0.01
5401251,0.01
682661,0.01
2255528,0.01
2779820,0.02
6709177,0.01
6974130,0.01
3671471,0.01
6449852,0.01
4876992,0.01
2255553,0.07
1206978,0.07
5968331,0.01
5401284,0.01
5401286,0.04
3304141,0.03
6492621,0.01
5190325,0.01
2255577,0.01
1207004,0.01
6449887,0.01
2779873,0.01
682723,0.02
5925612,0.01
2255598,0.01
2255600,0.01
2779890,0.02
158458,0.01
4893539,0.01
3609045,0.01
3304196,0.05
4877061,0.01
6449927,0.01
5925641,0.02
682762,0.01
5925643,0.01
6449933,0.01
682770,0.01
3828499,0.01
4352788,0.01
2255637,0.01
682774,0.03
5925655,0.01
6974235,0.05
5068121,0.01
5925665,0.01
2779940,0.02
113798,0.01
682795,0.07
6974252,0.01
6974253,0.03
3828527,0.01
6974258,0.01
3434291,0.01
3828532,0.01
4877109,0.02
5401401,0.01
3304251,0.01
6055733,0.02
4352833,0.01
3828547,0.06
6449996,0.01
4352849,0.01
2779987,0.01
5356686,0.04
4352855,0.01
6974296,0.01
2255706,0.01
3828574,0.01
4352869,0.02
3304297,0.01
5925739,0.06
2780017,0.01
1731445,0.01
2780024,0.01
1207167,0.01
5925760,0.02
6974340,0.01
6974341,0.01
158598,0.01
2255751,0.01
4877192,0.01
2780045,0.01
4352913,0.01
2780052,0.01
3828629,0.02
725488,0.02
5401507,0.01
1207204,0.01
5401509,0.03
682922,0.11
5444082,0.01
3828654,0.02
1731504,0.01
2255793,0.01
5925812,0.02
6667422,0.01
4352950,0.05
1731511,0.01
682936,0.01
158649,0.01
2255804,0.07
1207230,0.15
682946,0.01
2255811,0.01
3828677,0.01
3259553,0.02
4352973,0.01
3304398,0.03
1207248,0.01
6974417,0.01
2780114,0.10
4570275,0.03
6325109,0.01
5925850,0.02
2255839,0.02
2255840,0.06
6974435,0.01
5269329,0.01
5925864,0.04
6450153,0.01
2255856,0.01
5531475,0.01
1207289,0.02
4353018,0.04
4220757,0.01
3828737,0.01
1731593,0.02
5401611,0.01
3304460,0.01
683022,0.01
3304465,0.01
5925907,0.01
4353047,0.04
2255897,0.01
3828762,0.02
1207324,0.03
3828765,0.01
5925919,0.01
7285306,0.01
4353060,0.15
3304485,0.08
3828776,0.01
158763,0.01
683054,0.01
4353071,0.01
7191731,0.01
2036233,0.01
5401659,0.01
5925951,0.02
3958624,0.02
683083,0.01
2910050,0.01
4877390,0.05
4353104,0.01
158803,0.01
1511950,0.02
1207382,0.01
683099,0.06
6405306,0.01
5401695,0.05
683104,0.03
2255969,0.01
3304547,0.02
158820,0.03
1207397,0.04
5401703,0.01
158825,0.02
4195228,0.01
5925996,0.01
3828845,0.01
3828848,0.02
158833,0.05
5968403,0.02
2255989,0.01
463380,0.01
1207419,0.01
5401725,0.01
6202908,0.04
6450310,0.02
4422184,0.02
158856,0.01
4353165,0.02
158868,0.02
5926041,0.01
683162,0.01
2344673,0.01
6450333,0.01
2780318,0.01
1207455,0.03
4657691,0.01
1628892,0.01
5923580,0.01
1207462,0.01
3434353,0.02
4877481,0.02
3304619,0.05
2780332,0.01
4877487,0.02
5618888,0.02
5926067,0.03
4877493,0.01
4877497,0.01
5968415,0.01
6450367,0.01
755989,0.03
2256069,0.01
4395553,0.01
2256084,0.01
5356750,0.01
4353239,0.06
683224,0.01
4877529,0.02
1207514,0.01
7191759,0.01
4657701,0.01
2256097,0.01
2780388,0.01
3609126,0.01
3828968,0.05
2256105,0.01
683242,0.01
3828971,0.01
5926125,0.01
3363463,0.01
1207541,0.01
2256118,0.01
4353273,0.04
6974714,0.01
5401851,0.01
2256124,0.01
2560554,0.01
2780416,0.02
683265,0.03
2256134,0.01
3304713,0.01
4353293,0.02
3084845,0.02
4073027,0.03
1207571,0.01
5401877,0.02
683290,0.01
159004,0.01
1207584,0.01
7279152,0.01
2256163,0.02
5926180,0.01
3287414,0.01
6450474,0.01
6842247,0.01
5401901,0.01
4877615,0.03
3829040,0.02
7104392,0.03
4877618,0.01
1731893,0.01
3829046,0.01
159036,0.01
683328,0.01
6974785,0.01
6974790,0.03
1207627,0.06
6450508,0.01
900322,0.01
